Category,Month,Year,PdDistrict,X,Y,Location
ASSAULT,7,2016,BAYVIEW,-122.3843577,37.73249964,"(37.7324996437285, -122.38435769838)"
ASSAULT,9,2016,BAYVIEW,-122.3843577,37.73249964,"(37.7324996437285, -122.38435769838)"
ASSAULT,8,2016,BAYVIEW,-122.3766419,37.73250005,"(37.7325000455982, -122.376641942407)"
ASSAULT,12,2016,BAYVIEW,-122.3843969,37.7325071,"(37.7325070966122, -122.384396871119)"
ASSAULT,6,2016,BAYVIEW,-122.3843969,37.7325071,"(37.7325070966122, -122.384396871119)"
ASSAULT,2,2016,BAYVIEW,-122.3843969,37.7325071,"(37.7325070966122, -122.384396871119)"
ASSAULT,6,2016,BAYVIEW,-122.3843969,37.7325071,"(37.7325070966122, -122.384396871119)"
ASSAULT,10,2016,BAYVIEW,-122.3843969,37.7325071,"(37.7325070966122, -122.384396871119)"
ASSAULT,8,2016,BAYVIEW,-122.3849954,37.73253332,"(37.7325333188542, -122.38499543409)"
ASSAULT,8,2016,BAYVIEW,-122.3849954,37.73253332,"(37.7325333188542, -122.38499543409)"
ASSAULT,8,2016,BAYVIEW,-122.3849954,37.73253332,"(37.7325333188542, -122.38499543409)"
ASSAULT,8,2016,BAYVIEW,-122.3849954,37.73253332,"(37.7325333188542, -122.38499543409)"
ASSAULT,6,2016,BAYVIEW,-122.3840068,37.73259056,"(37.7325905587026, -122.38400682996)"
ASSAULT,9,2016,BAYVIEW,-122.3904785,37.73272088,"(37.7327208838049, -122.390478529234)"
ASSAULT,12,2016,BAYVIEW,-122.3904785,37.73272088,"(37.7327208838049, -122.390478529234)"
ASSAULT,1,2016,BAYVIEW,-122.3771835,37.73273832,"(37.7327383183604, -122.377183549255)"
ASSAULT,10,2016,BAYVIEW,-122.3937102,37.73273891,"(37.7327389092094, -122.393710231358)"
ASSAULT,6,2016,BAYVIEW,-122.3912576,37.73278994,"(37.7327899367388, -122.391257625349)"
ASSAULT,7,2016,BAYVIEW,-122.3912576,37.73278994,"(37.7327899367388, -122.391257625349)"
ASSAULT,11,2016,BAYVIEW,-122.3912576,37.73278994,"(37.7327899367388, -122.391257625349)"
ASSAULT,2,2016,BAYVIEW,-122.3903981,37.73281025,"(37.7328102523246, -122.390398090335)"
ASSAULT,12,2016,BAYVIEW,-122.3771031,37.73282769,"(37.7328276865588, -122.37710311046)"
ASSAULT,3,2016,BAYVIEW,-122.4064916,37.73284383,"(37.7328438268335, -122.406491627754)"
ASSAULT,3,2016,BAYVIEW,-122.4064916,37.73284383,"(37.7328438268335, -122.406491627754)"
ASSAULT,3,2016,BAYVIEW,-122.4064916,37.73284383,"(37.7328438268335, -122.406491627754)"
ASSAULT,7,2016,INGLESIDE,-122.4164461,37.73291625,"(37.7329162539537, -122.416446124049)"
ASSAULT,10,2016,INGLESIDE,-122.4164461,37.73291625,"(37.7329162539537, -122.416446124049)"
ASSAULT,10,2016,INGLESIDE,-122.4164461,37.73291625,"(37.7329162539537, -122.416446124049)"
ASSAULT,4,2016,INGLESIDE,-122.4164461,37.73291625,"(37.7329162539537, -122.416446124049)"
ASSAULT,4,2016,INGLESIDE,-122.4164461,37.73291625,"(37.7329162539537, -122.416446124049)"
ASSAULT,4,2016,INGLESIDE,-122.4164461,37.73291625,"(37.7329162539537, -122.416446124049)"
ASSAULT,4,2016,INGLESIDE,-122.4164461,37.73291625,"(37.7329162539537, -122.416446124049)"
ASSAULT,11,2016,INGLESIDE,-122.4164461,37.73291625,"(37.7329162539537, -122.416446124049)"
ASSAULT,11,2016,INGLESIDE,-122.4164461,37.73291625,"(37.7329162539537, -122.416446124049)"
ASSAULT,11,2016,INGLESIDE,-122.4164461,37.73291625,"(37.7329162539537, -122.416446124049)"
ASSAULT,12,2016,BAYVIEW,-122.3890381,37.73292,"(37.732919999818, -122.389038124217)"
ASSAULT,12,2016,BAYVIEW,-122.3890381,37.73292,"(37.732919999818, -122.389038124217)"
ASSAULT,9,2016,BAYVIEW,-122.3890381,37.73292,"(37.732919999818, -122.389038124217)"
ASSAULT,5,2016,BAYVIEW,-122.4046584,37.7329487,"(37.7329487043192, -122.404658361435)"
ASSAULT,3,2016,BAYVIEW,-122.4046584,37.7329487,"(37.7329487043192, -122.404658361435)"
ASSAULT,6,2016,BAYVIEW,-122.4046584,37.7329487,"(37.7329487043192, -122.404658361435)"
ASSAULT,9,2016,BAYVIEW,-122.3876087,37.73296587,"(37.7329658746995, -122.387608678524)"
ASSAULT,3,2016,BAYVIEW,-122.3876087,37.73296587,"(37.7329658746995, -122.387608678524)"
ASSAULT,3,2016,BAYVIEW,-122.3876087,37.73296587,"(37.7329658746995, -122.387608678524)"
ASSAULT,9,2016,BAYVIEW,-122.3876087,37.73296587,"(37.7329658746995, -122.387608678524)"
ASSAULT,10,2016,BAYVIEW,-122.3876087,37.73296587,"(37.7329658746995, -122.387608678524)"
ASSAULT,12,2016,BAYVIEW,-122.3876087,37.73296587,"(37.7329658746995, -122.387608678524)"
ASSAULT,12,2016,BAYVIEW,-122.3876087,37.73296587,"(37.7329658746995, -122.387608678524)"
ASSAULT,2,2016,INGLESIDE,-122.4292904,37.73296951,"(37.7329695122285, -122.429290422253)"
ASSAULT,2,2016,INGLESIDE,-122.4292904,37.73296951,"(37.7329695122285, -122.429290422253)"
ASSAULT,2,2016,INGLESIDE,-122.4292904,37.73296951,"(37.7329695122285, -122.429290422253)"
ASSAULT,10,2016,TARAVAL,-122.4734435,37.73300481,"(37.7330048109894, -122.473443474087)"
